Code	Short	Long
IFDOTHHDG	generic process technology for other energy services based on hydrogen	generic process technology for other energy services based on hydrogen
IFDOTHHDG01	New generic process technology for other energy services based on hydrogen	New generic process technology for other energy services based on hydrogen
IFDOTHHFO	generic process technology for other energy services based on heavy fuel oil	generic process technology for other energy services based on heavy fuel oil
IFDOTHHFO00	Existing generic process technology for other energy services based on heavy fuel oil	Existing generic process technology for other energy services based on heavy fuel oil
IFDOTHHFO01	New generic process technology for other energy services based on heavy fuel oil	New generic process technology for other energy services based on heavy fuel oil
IFDOTHLFO	generic process technology for other energy services based on light fuel oil	generic process technology for other energy services based on light fuel oil
IFDOTHLFO00	Existing generic process technology for other energy services based on light fuel oil	Existing generic process technology for other energy services based on light fuel oil
IFDOTHLFO01	New generic process technology for other energy services based on light fuel oil	New generic process technology for other energy services based on light fuel oil
IFDOTHNGA	generic process technology for other energy services based on natural gas / biomethane	generic process technology for other energy services based on natural gas / biomethane
IFDOTHNGA00	Existing generic process technology for other energy services based on natural gas / biomethane	Existing generic process technology for other energy services based on natural gas / biomethane
IFDOTHNGA01	New generic process technology for other energy services based on natural gas / biomethane	New generic process technology for other energy services based on natural gas / biomethane
IFDOTHSTM	"generic process technology for other energy services based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)"	"generic process technology for other energy services based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)"
IFDOTHSTM00	"Existing generic process technology for other energy services based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)"	"Existing generic process technology for other energy services based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)"
IFDOTHSTM01	"New generic process technology for other energy services based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)"	"New generic process technology for other energy services based on low-temperature steam/heat from CHP (not an actual technology, only transfers heat from CHP plants, therefore no cost/capacity)"
IFDREF	"Refrigeration for the food, drink and tobacco industry"	"Refrigeration for the food, drink and tobacco industry"
IFDREFEHFC	Exisitng refrigeration technology	Exisitng refrigeration technology
IFDREFEHFC00	Exisitng refrigeration technology	Exisitng refrigeration technology
IFDREFEHFC01	New refrigeration technology	New refrigeration technology
IFDREFEHFO	"Advanced refrigeration technology (with HFO as refrigerant, less HFC emissions)"	"Advanced refrigeration technology (with HFO as refrigerant, less HFC emissions)"
IFDREFEHFO01	"Advanced refrigeration technology (with HFO as refrigerant, less HFC emissions)"	"Advanced refrigeration technology (with HFO as refrigerant, less HFC emissions)"
IFDSTM	"Low-temperature steam/heat from CHP for the food, drink and tobacco industry"	"Low-temperature steam/heat from CHP for the food, drink and tobacco industry"
IHVC	High-value chemicals (demand commodity in Mt)	High-value chemicals (demand commodity in Mt)
IIS	Finished Steel (demand commodity)	Finished Steel (demand commodity)
IISALLBLF	"allocation process for blast furnaces (not an actual technology, only allocates fuels to a specific technology, efficiency of 1 and no costs, alternative to improvement technology)"	"allocation process for blast furnaces (not an actual technology, only allocates fuels to a specific technology, efficiency of 1 and no costs, alternative to improvement technology)"
IISALLBLF00	"Existing allocation process for blast furnaces (not an actual technology, only allocates fuels to a specific technology, efficiency of 1 and no costs, alternative to improvement technology)"	"Existing allocation process for blast furnaces (not an actual technology, only allocates fuels to a specific technology, efficiency of 1 and no costs, alternative to improvement technology)"
IISALLBLF01	"New allocation process for blast furnaces (not an actual technology, only allocates fuels to a specific technology, efficiency of 1 and no costs, alternative to improvement technology)"	"New allocation process for blast furnaces (not an actual technology, only allocates fuels to a specific technology, efficiency of 1 and no costs, alternative to improvement technology)"
IISALLCHR	"allocation process for casters & hot rolling mills (not an actual technology, only allocates fuels to a specific technology, efficiency of 1 and no costs, alternative to improvement technology)"	"allocation process for casters & hot rolling mills (not an actual technology, only allocates fuels to a specific technology, efficiency of 1 and no costs, alternative to improvement technology)"
IISALLCHR00	"Existing allocation process for casters & hot rolling mills (not an actual technology, only allocates fuels to a specific technology, efficiency of 1 and no costs, alternative to improvement technology)"	"Existing allocation process for casters & hot rolling mills (not an actual technology, only allocates fuels to a specific technology, efficiency of 1 and no costs, alternative to improvement technology)"
IISALLCHR01	"New allocation process for casters & hot rolling mills (not an actual technology, only allocates fuels to a specific technology, efficiency of 1 and no costs, alternative to improvement technology)"	"New allocation process for casters & hot rolling mills (not an actual technology, only allocates fuels to a specific technology, efficiency of 1 and no costs, alternative to improvement technology)"
IISALLEAF	"allocation process for electric arc furnaces (not an actual technology, only allocates fuels to a specific technology, efficiency of 1 and no costs, alternative to improvement technology)"	"allocation process for electric arc furnaces (not an actual technology, only allocates fuels to a specific technology, efficiency of 1 and no costs, alternative to improvement technology)"
IISALLEAF00	"Existing allocation process for electric arc furnaces (not an actual technology, only allocates fuels to a specific technology, efficiency of 1 and no costs, alternative to improvement technology)"	"Existing allocation process for electric arc furnaces (not an actual technology, only allocates fuels to a specific technology, efficiency of 1 and no costs, alternative to improvement technology)"
IISALLEAF01	"New allocation process for electric arc furnaces (not an actual technology, only allocates fuels to a specific technology, efficiency of 1 and no costs, alternative to improvement technology)"	"New allocation process for electric arc furnaces (not an actual technology, only allocates fuels to a specific technology, efficiency of 1 and no costs, alternative to improvement technology)"
IISALLSIN	"allocation process for sinter plants (not an actual technology, only allocates fuels to a specific technology, efficiency of 1 and no costs, alternative to improvement technology)"	"allocation process for sinter plants (not an actual technology, only allocates fuels to a specific technology, efficiency of 1 and no costs, alternative to improvement technology)"
IISALLSIN00	"Existing allocation process for sinter plants (not an actual technology, only allocates fuels to a specific technology, efficiency of 1 and no costs, alternative to improvement technology)"	"Existing allocation process for sinter plants (not an actual technology, only allocates fuels to a specific technology, efficiency of 1 and no costs, alternative to improvement technology)"
IISALLSIN01	"New allocation process for sinter plants (not an actual technology, only allocates fuels to a specific technology, efficiency of 1 and no costs, alternative to improvement technology)"	"New allocation process for sinter plants (not an actual technology, only allocates fuels to a specific technology, efficiency of 1 and no costs, alternative to improvement technology)"
IISALLTGS	"allocation process for blast furnace top gas (converts blast furnace top gas into blast furnace gas, efficiency of 1 & no cost)"	"allocation process for blast furnace top gas (converts blast furnace top gas into blast furnace gas, efficiency of 1 & no cost)"
IISALLTGS01	"New allocation process for blast furnace top gas (converts blast furnace top gas into blast furnace gas, efficiency of 1 & no cost)"	"New allocation process for blast furnace top gas (converts blast furnace top gas into blast furnace gas, efficiency of 1 & no cost)"
IISBFGB	Blast furnace gas for blast furnaces	Blast furnace gas for blast furnaces
IISBFGC	Blast furnace gas for casters and hot rolling mills	Blast furnace gas for casters and hot rolling mills
IISBLAFUR	blast furnace	blast furnace
IISBLAFUR00	Existing blast furnace	Existing blast furnace
IISBLAFUR01	"New blast furnace, standard"	"New blast furnace, standard"
IISBLFIMP	"Improvement technology 1 for and standard blast furnaces: pulverized coal injection (can be applied to IISBLAFUR00 & IISBLAFUR01, increases efficiency of blast furnaces)"	"Improvement technology 1 for and standard blast furnaces: pulverized coal injection (can be applied to IISBLAFUR00 & IISBLAFUR01, increases efficiency of blast furnaces)"
IISBLFIMP01	"Improvement technology 1 for existing and new standard blast furnaces: pulverized coal injection (can be applied to IISBLAFUR00 & IISBLAFUR01, increases efficiency of blast furnaces)"	"Improvement technology 1 for existing and new standard blast furnaces: pulverized coal injection (can be applied to IISBLAFUR00 & IISBLAFUR01, increases efficiency of blast furnaces)"
IISBLFIMP02	"Improvement technology 2 for existing and new standard blast furnaces: heat recovery (can be applied to IISBLAFUR00 & IISBLAFUR01, increases efficiency of blast furnaces)"	"Improvement technology 2 for existing and new standard blast furnaces: heat recovery (can be applied to IISBLAFUR00 & IISBLAFUR01, increases efficiency of blast furnaces)"
IISBOIBFG	Exisiting blast furnace gas boiler for low temperature heat	Exisiting blast furnace gas boiler for low temperature heat
IISBOIBFG00	Exisiting blast furnace gas boiler for low temperature heat	Exisiting blast furnace gas boiler for low temperature heat
IISBOIBFG01	New blast furnace gas boiler for low temperature heat	New blast furnace gas boiler for low temperature heat
IISBOIBIOS	solid biomass boiler for low temperature heat	solid biomass boiler for low temperature heat
IISBOIBIOS01	New solid biomass boiler for low temperature heat	New solid biomass boiler for low temperature heat
IISBOICOG	Exisiting coke oven gas boiler for low temperature heat	Exisiting coke oven gas boiler for low temperature heat
IISBOICOG00	Exisiting coke oven gas boiler for low temperature heat	Exisiting coke oven gas boiler for low temperature heat
IISBOICOG01	New coke oven gas boiler for low temperature heat	New coke oven gas boiler for low temperature heat
IISBOIHFO	heavy fuel oil boiler for low temperature heat	heavy fuel oil boiler for low temperature heat
IISBOIHFO00	Existing heavy fuel oil boiler for low temperature heat	Existing heavy fuel oil boiler for low temperature heat
IISBOIHYG	hydrogen boiler for low temperature heat	hydrogen boiler for low temperature heat
IISBOIHYG01	New hydrogen boiler for low temperature heat	New hydrogen boiler for low temperature heat
IISBOINGA	natural gas boiler for low temperature heat	natural gas boiler for low temperature heat
IISBOINGA01	New natural gas boiler for low temperature heat	New natural gas boiler for low temperature heat
IISBOXFUR	basic oxygen furnace	basic oxygen furnace
IISBOXFUR00	Existing basic oxygen furnace	Existing basic oxygen furnace
IISBOXFUR01	"New basic oxygen furnace, standard"	"New basic oxygen furnace, standard"
IISCASHRM	caster & hot rolling mill	caster & hot rolling mill
IISCASHRM00	Existing caster & hot rolling mill	Existing caster & hot rolling mill
IISCASHRM01	"New caster & hot rolling mill, standard"	"New caster & hot rolling mill, standard"
IISCASHRM02	New thin slab and strip caster and hot rolling mill	New thin slab and strip caster and hot rolling mill
IISCHPBFG	CHP based on blast furnace gas	CHP based on blast furnace gas
IISCHPBFG00	Existing CHP based on blast furnace gas	Existing CHP based on blast furnace gas
IISCHPBFG01	New gas turbine CHP based on blast furnace gas	New gas turbine CHP based on blast furnace gas
IISCHPBIOG	CCGT CHP based on biogases	CCGT CHP based on biogases
IISCHPBIOG01	New CCGT CHP based on biogases	New CCGT CHP based on biogases
IISCHPBIOS	steam turbine CHP based on solid biomass	steam turbine CHP based on solid biomass
IISCHPBIOS01	New steam turbine CHP based on solid biomass	New steam turbine CHP based on solid biomass
IISCHPCCGT	CCGT CHP based on natural gas	CCGT CHP based on natural gas
IISCHPCCGT01	New CCGT CHP based on natural gas	New CCGT CHP based on natural gas
IISCHPCCGTH	CCGT CHP based on hydrogen	CCGT CHP based on hydrogen
IISCHPCCGTH01	New CCGT CHP based on hydrogen	New CCGT CHP based on hydrogen
IISCHPCOG	CHP based on coke oven gas	CHP based on coke oven gas
IISCHPCOG00	Existing CHP based on coke oven gas	Existing CHP based on coke oven gas
IISCHPCOG01	New gas turbine CHP based on coke oven gas	New gas turbine CHP based on coke oven gas
IISCHPFCH	hydrogen fuel cell	hydrogen fuel cell
IISCHPFCH01	New hydrogen fuel cell	New hydrogen fuel cell
IISCHPGT	gas turbine CHP based on natural gas	gas turbine CHP based on natural gas
IISCHPGT01	New gas turbine CHP based on natural gas	New gas turbine CHP based on natural gas
IISCHPHFO	CHP based on heavy fuel oil	CHP based on heavy fuel oil
IISCHPHFO00	Existing CHP based on heavy fuel oil	Existing CHP based on heavy fuel oil
IISCHPNGA	CHP based on natural gas	CHP based on natural gas
IISCHPNGA00	Existing CHP based on natural gas	Existing CHP based on natural gas
IISCOACOKB	Coking coal for blast furnaces	Coking coal for blast furnaces
IISCOGB	Coke oven gas for blast furnaces	Coke oven gas for blast furnaces
IISCOGC	Coke oven gas for casters and hot rolling mills	Coke oven gas for casters and hot rolling mills
IISCOKB	Coke for blast furnaces	Coke for blast furnaces
IISCOKE	Coke for electric arc furnaces	Coke for electric arc furnaces
IISCOKS	Coke for sinter plants	Coke for sinter plants
IISEAFSPH	"Improvement technology 1 for and standard electric arc furnaces: Scrap preheat (shaft furnace) (can be applied to IISELAFUR00 & IISELAFUR01, increases efficiency of electric arc furnaces)"	"Improvement technology 1 for and standard electric arc furnaces: Scrap preheat (shaft furnace) (can be applied to IISELAFUR00 & IISELAFUR01, increases efficiency of electric arc furnaces)"
IISEAFSPH01	"Improvement technology 1 for existing and new standard electric arc furnaces: Scrap preheat (shaft furnace) (can be applied to IISELAFUR00 & IISELAFUR01, increases efficiency of electric arc furnaces)"	"Improvement technology 1 for existing and new standard electric arc furnaces: Scrap preheat (shaft furnace) (can be applied to IISELAFUR00 & IISELAFUR01, increases efficiency of electric arc furnaces)"
IISELAFUR	electric arc furnace	electric arc furnace
IISELAFUR00	Existing electric arc furnace	Existing electric arc furnace
IISELAFUR01	"New electric arc furnace, standard"	"New electric arc furnace, standard"
IISELAFUR02	New Comelt electric arc furnace	New Comelt electric arc furnace
IISELAFUR03	New twin shell DC with shaft preheat electric arc furnace	New twin shell DC with shaft preheat electric arc furnace
IISELCB	Electricity for blast furnaces	Electricity for blast furnaces
IISELCC	Electricity for casters and hot rolling mills	Electricity for casters and hot rolling mills
IISELCE	Electricity for electric arc furnaces	Electricity for electric arc furnaces
IISELCS	Electricity for sinter plants	Electricity for sinter plants
IISFINPRO	downstream process (energy use to produce finished steel from hot rolled steel)	downstream process (energy use to produce finished steel from hot rolled steel)
IISFINPRO00	Existing downstream process (energy use to produce finished steel from hot rolled steel)	Existing downstream process (energy use to produce finished steel from hot rolled steel)
IISFINPRO01	New downstream process (energy use to produce finished steel from hot rolled steel)	New downstream process (energy use to produce finished steel from hot rolled steel)
IISHFOB	Heavy fuel oil for blast furnaces	Heavy fuel oil for blast furnaces
IISHISAR	HISarna blast furnace	HISarna blast furnace
IISHISAR01	New HISarna blast furnace	New HISarna blast furnace
IISHISARQ	HISarna blast furnace with CCS	HISarna blast furnace with CCS
IISHISARQ01	New HISarna blast furnace with CCS	New HISarna blast furnace with CCS
IISHRMIMP	"Improvement technology 1 for and standard casters & hot rolling mills: aggregate improvement (can be applied to IISCASHRM00 & IISCASHRM01, increases efficiency of casters & hot rolling mills)"	"Improvement technology 1 for and standard casters & hot rolling mills: aggregate improvement (can be applied to IISCASHRM00 & IISCASHRM01, increases efficiency of casters & hot rolling mills)"
IISHRMIMP01	"Improvement technology 1 for existing and new standard casters & hot rolling mills: aggregate improvement (can be applied to IISCASHRM00 & IISCASHRM01, increases efficiency of casters & hot rolling mills)"	"Improvement technology 1 for existing and new standard casters & hot rolling mills: aggregate improvement (can be applied to IISCASHRM00 & IISCASHRM01, increases efficiency of casters & hot rolling mills)"
IISHRS	"Hot rolled steel (intermediate product, in Mt)"	"Hot rolled steel (intermediate product, in Mt)"
IISLST	"Liquid steel (intermediate product, in Mt)"	"Liquid steel (intermediate product, in Mt)"
IISLTH	Low-temperature steam/heat from CHP/boilers for the iron & steel industry	Low-temperature steam/heat from CHP/boilers for the iron & steel industry
IISLTHB	Low-temperature steam/heat from CHP/boilers for blast furnaces	Low-temperature steam/heat from CHP/boilers for blast furnaces
IISLTHC	Low-temperature steam/heat from CHP/boilers for casters and hot rolling mills	Low-temperature steam/heat from CHP/boilers for casters and hot rolling mills
IISLTHE	Low-temperature steam/heat from CHP/boilers for electric arc furnaces	Low-temperature steam/heat from CHP/boilers for electric arc furnaces
IISLTHS	Low-temperature steam/heat from CHP/boilers for sinter plants	Low-temperature steam/heat from CHP/boilers for sinter plants
IISMIDREX	MIDREX direct reduced iron route (alternative to electric arc furnace)	MIDREX direct reduced iron route (alternative to electric arc furnace)
IISMIDREX01	New MIDREX direct reduced iron route (alternative to electric arc furnace)	New MIDREX direct reduced iron route (alternative to electric arc furnace)
IISNGAB	Natural gas for blast furnaces	Natural gas for blast furnaces
IISNGAC	Natural gas for casters and hot rolling mills	Natural gas for casters and hot rolling mills
IISNGAE	Natural gas for electric arc furnaces	Natural gas for electric arc furnaces
IISPIR	"Pig iron (intermediate product, in Mt)"	"Pig iron (intermediate product, in Mt)"
IISSINHRC	"Improvement technology 1 for and standard sinter plants: Exhaust gas heat recovery (can be applied to IISSINTER00 & IISSINTER01, increases efficiency of sinter plants)"	"Improvement technology 1 for and standard sinter plants: Exhaust gas heat recovery (can be applied to IISSINTER00 & IISSINTER01, increases efficiency of sinter plants)"
IISSINHRC01	"Improvement technology 1 for existing and new standard sinter plants: Exhaust gas heat recovery (can be applied to IISSINTER00 & IISSINTER01, increases efficiency of sinter plants)"	"Improvement technology 1 for existing and new standard sinter plants: Exhaust gas heat recovery (can be applied to IISSINTER00 & IISSINTER01, increases efficiency of sinter plants)"
IISSINTER	Exisitng sinter plant	Exisitng sinter plant
IISSINTER00	Exisitng sinter plant	Exisitng sinter plant
IISSINTER01	"New sinter plant, standard"	"New sinter plant, standard"
IISSNT	"Sinter (intermediate product, in Mt)"	"Sinter (intermediate product, in Mt)"
IISTGRBF	top-gas recovery blast furnace	top-gas recovery blast furnace
IISTGRBF01	New top-gas recovery blast furnace	New top-gas recovery blast furnace
IISTGRBFQ	top-gas recovery blast furnace with CCS	top-gas recovery blast furnace with CCS
IISTGRBFQ01	New top-gas recovery blast furnace with CCS	New top-gas recovery blast furnace with CCS
IISTGS	Blast furnace top gas (is converted into blast furnace gas)	Blast furnace top gas (is converted into blast furnace gas)
IISULCORED	ULCORED Advanced Direct reduced iron route with CCS (alternative to electric arc furnace)	ULCORED Advanced Direct reduced iron route with CCS (alternative to electric arc furnace)
IISULCORED01	New ULCORED Advanced Direct reduced iron route with CCS (alternative to electric arc furnace)	New ULCORED Advanced Direct reduced iron route with CCS (alternative to electric arc furnace)
IMAINPGAS	gas distribution grid to the industry sector	gas distribution grid to the industry sector
IMAINPGAS00	Existing gas distribution grid to the industry sector	Existing gas distribution grid to the industry sector
IMAINPGAS01	New gas distribution grid to the industry sector	New gas distribution grid to the industry sector
IMAINPHYG	hydrogen distribution grid to the industry sector	hydrogen distribution grid to the industry sector
IMAINPHYG01	New hydrogen distribution grid to the industry sector	New hydrogen distribution grid to the industry sector
IMPAGWST	Import process for dry agricultural residues	Import process for dry agricultural residues
IMPBGRASS	Import process for grassy energy crops	Import process for grassy energy crops
IMPBIODST	Import process for first-generation biodiesel	Import process for first-generation biodiesel
IMPBIODST-FT	Import process for second-generation biodiesel (Fischer-Tropsch)	Import process for second-generation biodiesel (Fischer-Tropsch)
IMPBIOOIL	Import process for bio-oil	Import process for bio-oil
IMPBVOFAT	Import process for vegetable waste oil	Import process for vegetable waste oil
IMPBVOIL	Import process for vegetable oil	Import process for vegetable oil
IMPBWOD	Import process for woody energy crops	Import process for woody energy crops
IMPBWODWST	Import process for waste wood	Import process for waste wood
IMPCOA	Import process for coal	Import process for coal
IMPCOA-E	Re-Import process for domestic coal	Re-Import process for domestic coal
IMPCOACOK	Import process for coking coal	Import process for coking coal
IMPCOK	Import process for coke	Import process for coke
IMPELC-EU	Import process for electricity from Continental Europe	Import process for electricity from Continental Europe
IMPELC-IRE	Import process for electricity from Ireland	Import process for electricity from Ireland
IMPETH	Import process for ethanol	Import process for ethanol
IMPHYL	Import process for liquid hydrogen	Import process for liquid hydrogen
IMPNGA-E	Re-Import process for domestic natural gas	Re-Import process for domestic natural gas
IMPNGA-EU	Import process for natural gas from the Netherlands/Belgium	Import process for natural gas from the Netherlands/Belgium
IMPNGA-LNG	Import process for liquified natural gas	Import process for liquified natural gas
IMPNGA-N	Import process for natural gas from Norway	Import process for natural gas from Norway
IMPOILCRD	Import process for crude oil (raw)	Import process for crude oil (raw)
IMPOILCRD1	Import process for crude oil (raw)	Import process for crude oil (raw)
IMPOILCRD1-E	Re-Import process for domestic crude oil (raw)	Re-Import process for domestic crude oil (raw)
IMPOILCRD2	Import process for crude oil (processed)	Import process for crude oil (processed)
IMPOILDST	Import process for diesel	Import process for diesel
IMPOILHFO	Import process for heavy fuel oil	Import process for heavy fuel oil
IMPOILJET	Import process for kerosene (aviation fuel)	Import process for kerosene (aviation fuel)
IMPOILKER	Import process for kerosene (heating oil)	Import process for kerosene (heating oil)
IMPOILLFO	Import process for light fuel oil	Import process for light fuel oil
IMPOILLPG	Import process for liquified petroleum gas	Import process for liquified petroleum gas
IMPOILMSC	"Import process for miscellaneous petroleum products (naphta, lubricants, bitumen, petroleum coke, etc.)"	"Import process for miscellaneous petroleum products (naphta, lubricants, bitumen, petroleum coke, etc.)"
IMPOILPET	Import process for petrol	Import process for petrol
IMPURN	Import process for natural uranium	Import process for natural uranium
INDBENZ	Benzole and tars for the industry sector	Benzole and tars for the industry sector
INDBFG	Blast furnace gas for the industry sector	Blast furnace gas for the industry sector
INDBIOLFO	Bio-light fuel oil for the industry sector	Bio-light fuel oil for the industry sector
INDBIOOIL	Bio-oil for the industry sector	Bio-oil for the industry sector
INDBOG-AD	Biogas from anaerobic digestion for the industry sector	Biogas from anaerobic digestion for the industry sector
INDBOG-LF	Landfill gas for the industry sector	Landfill gas for the industry sector
INDBOM	Biomethane for the industry sector (before distribution grid)	Biomethane for the industry sector (before distribution grid)
INDCH	"energy-related CH4 (sector-wise accounting system, industry)"	"energy-related CH4 (sector-wise accounting system, industry)"
INDCH4N	"energy-related CH4 (sector-wise accounting system, industry)"	"energy-related CH4 (sector-wise accounting system, industry)"
INDCO	"energy-related CO2 (sector-wise accounting system, industry)"	"energy-related CO2 (sector-wise accounting system, industry)"
INDCO2N	"energy-related CO2 (sector-wise accounting system, industry)"	"energy-related CO2 (sector-wise accounting system, industry)"
INDCO2P	"process-related CO2 (sector-wise accounting system, industry sector)"	"process-related CO2 (sector-wise accounting system, industry sector)"
INDCOA	Coal for the industry sector	Coal for the industry sector
INDCOACOK	Coking coal for the industry sector	Coking coal for the industry sector
INDCOG	Coke oven gas for the industry sector	Coke oven gas for the industry sector
INDCOK	Coke for the industry sector	Coke for the industry sector
INDDISTELC	Electricity for the industry sector (after distribution grid)	Electricity for the industry sector (after distribution grid)
INDELC	Electricity for the industry sector (before distribution grid)	Electricity for the industry sector (before distribution grid)
INDHFCP	"process-related HFC (sector-wise accounting system, industry sector)"	"process-related HFC (sector-wise accounting system, industry sector)"
INDHFO	Heavy fuel oil for the industry sector	Heavy fuel oil for the industry sector
INDHYG	Hydrogen (gaseous) for the industry sector (before distribution grid)	Hydrogen (gaseous) for the industry sector (before distribution grid)
INDKER	Kerosene (heating oil) for the industry sector	Kerosene (heating oil) for the industry sector
INDLFO	Light fuel oil for the industry sector	Light fuel oil for the industry sector
INDLPG	Liquified petroleum gas for the industry sector	Liquified petroleum gas for the industry sector
INDMAINSBOM	Biomethane for the industry sector (after distribution grid)	Biomethane for the industry sector (after distribution grid)
INDMAINSGAS	Natural gas for the industry sector (after distribution grid)	Natural gas for the industry sector (after distribution grid)
INDMAINSHYG	Hydrogen (gaseous) for the industry sector (after distribution grid)	Hydrogen (gaseous) for the industry sector (after distribution grid)
INDMSWINO	Inorganic waste for the industry sector	Inorganic waste for the industry sector
INDMSWORG	Organic waste for the industry sector	Organic waste for the industry sector
INDN	"energy-related N2O (sector-wise accounting system, industry)"	"energy-related N2O (sector-wise accounting system, industry)"
INDN2ON	"energy-related N2O (sector-wise accounting system, industry)"	"energy-related N2O (sector-wise accounting system, industry)"
INDNEUCH	Sequestered CH4 from non-energy fuel use	Sequestered CH4 from non-energy fuel use
INDNEUCH4S	Sequestered CH4 from non-energy fuel use	Sequestered CH4 from non-energy fuel use
INDNEUCO	Emitted CO2 from non-energy fuel use	Emitted CO2 from non-energy fuel use
INDNEUCO2N	Emitted CO2 from non-energy fuel use	Emitted CO2 from non-energy fuel use
INDNEUCO2S	Sequestered CO2 from non-energy fuel use	Sequestered CO2 from non-energy fuel use
INDNEULFO	Light fuel oil for the non-energy fuel use	Light fuel oil for the non-energy fuel use
INDNEULPG	Liquified petroleum gas  for the non-energy fuel use	Liquified petroleum gas  for the non-energy fuel use
INDNEUMSC	"Miscellaneous petroleum products (naphta, lubricants, bitumen, petroleum coke, etc.) for the non-energy fuel use"	"Miscellaneous petroleum products (naphta, lubricants, bitumen, petroleum coke, etc.) for the non-energy fuel use"
INDNEUN	Sequestered N2O from non-energy fuel use	Sequestered N2O from non-energy fuel use
INDNEUN2OS	Sequestered N2O from non-energy fuel use	Sequestered N2O from non-energy fuel use
INDNEUNGA	Natural gas for the non-energy fuel use	Natural gas for the non-energy fuel use
INDNGA	Natural gas for the industry sector (before distribution grid	Natural gas for the industry sector (before distribution grid
INDPELL	Wood pellets (low quality) for the industry sector	Wood pellets (low quality) for the industry sector
INDPOLWST	Poultry litter & farm waste for the industry sector	Poultry litter & farm waste for the industry sector
INDWOD	Woody crops for the industry sector	Woody crops for the industry sector
INDWODWST	Waste wood for the industry sector	Waste wood for the industry sector
INF	Demand commodity for the non-ferrous metals sector (in PJ of useful energy)	Demand commodity for the non-ferrous metals sector (in PJ of useful energy)
INF00	"Existing demand technology (not an actual technology only transforms energy services (INFHTH, INFMOT, INFOTH) into final demand commodity (INF))"	"Existing demand technology (not an actual technology only transforms energy services (INFHTH, INFMOT, INFOTH) into final demand commodity (INF))"
INF01	"New demand technology (not an actual technology only transforms energy services (INFHTH, INFMOT, INFOTH) into final demand commodity (INF))"	"New demand technology (not an actual technology only transforms energy services (INFHTH, INFMOT, INFOTH) into final demand commodity (INF))"
INFHTH	High temperature heat for the non-ferrous metals sector	High temperature heat for the non-ferrous metals sector
INFHTHELC	high-temperature heat technology based on electricity 	high-temperature heat technology based on electricity 
INFHTHELC00	Existing high-temperature heat technology based on electricity 	Existing high-temperature heat technology based on electricity 
INFHTHELC01	New high-temperature heat technology based on electricity 	New high-temperature heat technology based on electricity 
INFHTHHCO	high-temperature heat technology based on coal	high-temperature heat technology based on coal
INFHTHHCO00	Existing high-temperature heat technology based on coal	Existing high-temperature heat technology based on coal
INFHTHHCO01	New high-temperature heat technology based on coal	New high-temperature heat technology based on coal
INFHTHHDG	high-temperature heat technology based on hydrogen	high-temperature heat technology based on hydrogen
INFHTHHDG01	New high-temperature heat technology based on hydrogen	New high-temperature heat technology based on hydrogen
INFHTHHFO	high-temperature heat technology based on heavy fuel oil	high-temperature heat technology based on heavy fuel oil
INFHTHHFO00	Existing high-temperature heat technology based on heavy fuel oil	Existing high-temperature heat technology based on heavy fuel oil
INFHTHHFO01	New high-temperature heat technology based on heavy fuel oil	New high-temperature heat technology based on heavy fuel oil
INFHTHLFO	high-temperature heat technology based on light fuel oil	high-temperature heat technology based on light fuel oil
INFHTHLFO00	Existing high-temperature heat technology based on light fuel oil	Existing high-temperature heat technology based on light fuel oil
INFHTHLFO01	New high-temperature heat technology based on light fuel oil	New high-temperature heat technology based on light fuel oil
INFHTHNGA	high-temperature heat technology based on natural gas / biomethane	high-temperature heat technology based on natural gas / biomethane
INFHTHNGA00	Existing high-temperature heat technology based on natural gas / biomethane	Existing high-temperature heat technology based on natural gas / biomethane
INFHTHNGA01	New high-temperature heat technology based on natural gas / biomethane	New high-temperature heat technology based on natural gas / biomethane
INFMOT	Motor drive for the non-ferrous metals sector	Motor drive for the non-ferrous metals sector
INFMOTELC	electric motor technology	electric motor technology
INFMOTELC00	Existing electric motor technology	Existing electric motor technology
INFMOTELC01	New electric motor technology	New electric motor technology
INFMOTELC02	Advanced electric motor technology	Advanced electric motor technology
INFOTH	Other energy services for the non-ferrous metals sector	Other energy services for the non-ferrous metals sector
INFOTHBIOG	generic process technology for other energy services based on biogas	generic process technology for other energy services based on biogas
INFOTHBIOG01	New generic process technology for other energy services based on biogas	New generic process technology for other energy services based on biogas
INFOTHBIOL	generic process technology for other energy services based on liquid biomass	generic process technology for other energy services based on liquid biomass
INFOTHBIOL01	New generic process technology for other energy services based on liquid biomass	New generic process technology for other energy services based on liquid biomass
INFOTHBIOS	generic process technology for other energy services based on solid biomass	generic process technology for other energy services based on solid biomass
INFOTHBIOS01	New generic process technology for other energy services based on solid biomass	New generic process technology for other energy services based on solid biomass
INFOTHELC	generic process technology for other energy services based on electricity	generic process technology for other energy services based on electricity
